boardId,suggId,timestamp,suggestionText,type,status,lastUpdated,parentIdA,parentIdB,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_lwj9wsM=,-Mj_nnXCUHVGUr3b9fuv,2021-09-14 19:36:07.813416,Vaccine transport,Topic Task,5,2021-10-02T01:08:00.163378,3074457363963756248,,Topic Task,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_o1FzeE-sMeAVriGP,2021-09-14 19:37:08.375144,Ecotourism,Note,2,2021-10-02T00:09:42.144464,3074457363964254890,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_o4rRZplL21vddCrd,2021-09-14 19:37:23.118744,Wildlife,Line,2,2021-10-02T00:09:40.285439,3074457363964254890,3074457363964254951,Line,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_oGj1UUTlKMhyV_8z,2021-09-14 19:38:11.731611,Essential waste workers,Note,2,2021-09-14T19:46:16.783922,3074457363964254951,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_ogpeScY1l5fuvghI,2021-09-14 19:40:02.740553,Food and dining industry,Topic Task,4,2021-10-02T01:08:06.062411,3074457363963756248,,Topic Task,On Board,COVID-19,1,1
o9J_lwj9wsM=,-Mj_ogt82FYovesfPVy9,2021-09-14 19:40:02.740553,Manufacturing industry,Topic Task,2,2021-10-02T01:08:06.067611,3074457363963756248,,Topic Task,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_ogwkMIG4n9AHdkv4,2021-09-14 19:40:02.740553,E-commerce,Topic Task,5,2021-10-02T01:08:05.670763,3074457363963756248,,Topic Task,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_r6wB4LT-C6xnMwB9,2021-09-14 19:50:38.042665,Post-covid Green Recovery,Topic Task,2,2021-10-02T01:08:06.066319,3074457363963756248,,Topic Task,On Board,COVID-19,1,1
o9J_lwj9wsM=,-Mj_rSBJpenRbmw4T-YB,2021-09-14 19:52:05.059735,Bike sales,Note,2,2021-10-02T00:09:42.325273,3074457363964254890,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_sHDfMbdakEuvWzkO,2021-09-14 19:55:42.319756,Reduced energy consumption,Note,2,2021-10-02T00:09:42.352393,3074457363964254890,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_tHpmmVu0a4NEBj_X,2021-09-14 20:00:06.603279,Mass timber,Note,2,2021-09-14T20:13:16.455187,3074457363965469837,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_tHtMAid0CB7CmeGc,2021-09-14 20:00:06.603279,CFC-free cold chain equipment,Note,2,2021-09-14T20:13:16.750496,3074457363965469837,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_taEqR3OeAip5-ktp,2021-09-14 20:01:26.466141,Indigenous forest gardens,Note,2,2021-09-14T20:13:16.636594,3074457363965469837,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_u-9gcTGAj6ujdYpB,2021-09-14 20:03:12.626406,Ride hailing market,Note,1,,3074457363964254951,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_uUfspbPvIv1R34N4,2021-09-14 20:05:21.711432,Social isolation and loneliness among older adults,Note,1,,3074457363964254951,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_vRVHM-BjF-l9LcII,2021-09-14 20:09:30.859951,Reusable food serviceware,Note,1,,3074457363964254951,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_w-3kemti-a16jvFA,2021-09-14 20:11:56.553253,Indigenous people,Note,2,2021-09-14T20:13:12.085450,3074457363966085813,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_wolCux78u7lcxRPW,2021-09-14 20:15:32.382931,Environmental racism,Topic Task,2,2021-10-02T01:08:06.073868,3074457363963756248,,Topic Task,On Board,COVID-19,0,0
o9J_lwt44k0=,-MjeHHwkBW99SXNFi7ej,2021-09-15 16:27:49.888714,NASA's Commercial Crew Program,Note,2,2021-09-15T17:27:17.149695,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeHI-bmu87RdpqSzKR,2021-09-15 16:27:49.888714,Virgin Galactic,Note,2,2021-09-15T17:27:17.126712,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeHI400zA1NZlbhWOi,2021-09-15 16:27:49.888714,Blue Origin,Note,2,2021-09-15T17:27:17.122817,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeHKtRKp9VHF0Rrtgn,2021-09-15 16:28:01.957979,Space X,Note,2,2021-09-15T17:27:17.128949,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeHmHklZRkYsGVVUrX,2021-09-15 16:29:58.272845,Nazi Germany,Note,2,2021-09-15T17:27:13.795743,3074457364026476752,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeHmLN1tP5ufakaekP,2021-09-15 16:29:58.272845,Cold War,Note,2,2021-09-15T17:27:13.925353,3074457364026476752,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeHmPZqV_TUhyKUYhF,2021-09-15 16:29:58.272845,Space race,Note,2,2021-09-15T17:27:13.977279,3074457364026476752,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeI7eSicjILlrhOSyn,2021-09-15 16:31:29.903417,Challenger shuttle disaster,Note,2,2021-09-15T17:27:13.978658,3074457364026476752,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeIIzVib1t_1PYQKIx,2021-09-15 16:32:16.321457,Space X reusable rocket development,Note,2,2021-09-15T17:27:14.003002,3074457364026476752,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeJHKUwT5ic6IXC80I,2021-09-15 16:36:31.663977,Radiation exposure,Note,4,2021-09-15T17:12:42.436734,3074457364026770284,,Note,On Board,Space Travel,1,1
o9J_lwt44k0=,-MjeJHODv8_UlDED8GAk,2021-09-15 16:36:31.663977,Excessive G-forces,Note,2,2021-09-15T17:12:42.401634,3074457364026770284,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeJP3rYnBQ5cHr5Zs2,2021-09-15 16:37:03.382773,Class II Airman Medical Certification,Note,2,2021-09-15T17:12:42.435338,3074457364026770284,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeKWL85IwpiJtWS1xt,2021-09-15 16:41:55.296413,Moon race,Note,2,2021-09-15T17:27:13.968047,3074457364026476752,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeKbiJbxuVpB6YVf8n,2021-09-15 16:42:21.416629,Artemis Program,Line,2,2021-09-15T17:12:28.280056,3074457364026476752,3074457364027001533,Line,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeKbm3rfNnVkVJYzBK,2021-09-15 16:42:21.416629,International lunar research station,Line,2,2021-09-15T17:12:28.252847,3074457364026476752,3074457364027001533,Line,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeL7dfSjIwNo7Y26E0,2021-09-15 16:44:36.292316,Commercial astronauts,Note,2,2021-09-15T17:12:42.419935,3074457364026770284,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeL_dA6SVUDTea4rl3,2021-09-15 16:46:35.039642,Climate change rocket emissions,Note,2,2021-09-15T17:27:17.120572,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeLoWVHaaYUSzT85u9,2021-09-15 16:47:35.947452,Aurora Station,Note,4,2021-09-15T17:27:34.498893,3074457364027414364,,Note,On Board,Space Travel,1,1
o9J_lwt44k0=,-MjeLo_WGWhfs09TAGk-,2021-09-15 16:47:35.947452,Bigelow Aerospace,Note,2,2021-09-15T17:27:34.558156,3074457364027414364,,Note,On Board,Space Travel,1,1
o9J_lwt44k0=,-MjeM-Olj6NAbx_uk1Ea,2021-09-15 16:48:24.594730,Space X Falcon Heavy,Note,2,2021-09-15T17:27:34.544125,3074457364027414364,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeM-STYRcXjWrqK896,2021-09-15 16:48:24.594730,Space X Dragon capsule,Note,2,2021-09-15T17:27:34.515996,3074457364027414364,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeMbSqTu4hIOm4-qhH,2021-09-15 16:51:04.638447,Blue Origin New Shepard,Note,2,2021-09-15T17:27:34.518967,3074457364027414364,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeMbWoHOhEdjm-pyMK,2021-09-15 16:51:04.638447,Blue Origin New Glenn,Note,2,2021-09-15T17:27:34.517637,3074457364027414364,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeMw_vLilyYrf5SuFX,2021-09-15 16:52:31.178442,Blue Origin Blue Moon,Note,2,2021-09-15T17:27:34.676057,3074457364027414364,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeOHC2XJ32k37HXOzr,2021-09-15 16:58:21.843083,NASA's Commercial Crew Program,Note,4,2021-09-15T17:27:34.685902,3074457364027414364,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeQCBUSWKyDYFvJo5c,2021-09-15 17:06:45.601569,Asteroid mining,Line,5,2021-09-15T17:13:17.175913,3074457364027001533,3074457364027414364,Line,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeQJfRKkFC4Pckutdc,2021-09-15 17:07:16.261296,Asteroid mining,Line,5,2021-09-15T17:13:19.467311,3074457364027001533,3074457364027414364,Line,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeQnmbjYYHFFGu0RCa,2021-09-15 17:09:23.709846,Asteroid mining,Line,5,2021-09-15T17:13:21.524224,3074457364027001533,3074457364027414364,Line,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeRFQ2Dag9UBuCQrSR,2021-09-15 17:11:20.973420,Asteroid mining,Line,2,2021-09-15T17:13:04.017758,3074457364027001533,3074457364027414364,Line,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeRRzu4GYD0KfY4wDT,2021-09-15 17:12:12.499527,Space hotels,Line,4,2021-09-15T17:13:32.514142,3074457364027414364,3074457364028598506,Line,On Board,Space Travel,1,1
o9J_lwt44k0=,-MjeRosmQsJ0VbU8dnm5,2021-09-15 17:13:50.344140,Outer Space Treaty,Note,2,2021-09-15T17:27:13.992583,3074457364026476752,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeRwp1qeoNPKh7mSrL,2021-09-15 17:14:22.860334,China Aerospace Science and Technology Corportation,Note,2,2021-09-15T17:27:17.125091,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeRwsWUcZcaSCdM8B6,2021-09-15 17:14:22.860334,Japan Aerospace Exploration Agency,Note,2,2021-09-15T17:27:17.408289,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeRwx_Xe_CgQ2YNkMk,2021-09-15 17:14:22.860334,Russian Federal Space Agency (Roskosmos),Note,2,2021-09-15T17:27:17.403757,3074457364022894659,,Note,On Board,Space Travel,0,0
o9J_lwt44k0=,-MjeSn9oCfmcAX0Z2bHl,2021-09-15 17:18:05.445114,Cybersecurity threats in space,Note,1,,3074457364027001533,,Note,On Board,Space Travel,0,0
o9J_lwtLWiA=,-MjfUxAjE8Raw_LcKpfz,2021-09-15 22:07:07.962965,Space race,Note,1,,3074457364023227618,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfUxEugKctBqYaSHg4,2021-09-15 22:07:07.962965,Outer Space Treaty,Note,1,,3074457364023227618,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfV4EyrtHEI-If5kKf,2021-09-15 22:07:40.997539,Asteroid mining,Cluster Title,4,2021-09-15T22:39:49.440060,3074457364043544779,,Cluster,Sidebar,Space Travel,1,1
o9J_lwtLWiA=,-MjfV4Ivsy1L1a-VbhXA,2021-09-15 22:07:40.997539,Space hotels,Cluster Title,5,2021-09-15T22:32:53.476392,3074457364043544779,,Cluster,Sidebar,Space Travel,1,1
o9J_lwtLWiA=,-MjfVNWDseKb5mExaH9x,2021-09-15 22:08:59.923666,Virgin Galactic,Note,5,2021-09-15T22:30:23.879845,3074457364043443376,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfVN_ExmjtuNCRCDgd,2021-09-15 22:08:59.923666,Blue Origin,Note,5,2021-09-15T22:30:25.209842,3074457364043443376,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfVQ_8hIsLo_tI7gls,2021-09-15 22:09:12.479238,Space X reusable rocket development,Note,5,2021-09-15T22:28:27.734836,3074457364043443330,,Note,Sidebar,Space Travel,1,1
o9J_lwtLWiA=,-MjfVzw4vFHe6Ip6NQoD,2021-09-15 22:11:41.396736,Artemis Program Helium-3,Cluster Title,5,2021-09-15T22:28:29.458220,3074457364043544779,,Cluster,Sidebar,Space Travel,1,1
o9J_lwtLWiA=,-MjfWh2AONQIwjXA4eVF,2021-09-15 22:14:46.166733,Aurora Station,Cluster Title,5,2021-09-15T22:32:55.123616,3074457364043706765,,Cluster,Sidebar,Space Travel,1,1
o9J_lwtLWiA=,-MjfWvauTqty_iBaRU62,2021-09-15 22:15:45.796838,China Aerospace Science and Technology Corportation,Note,5,2021-09-15T22:26:53.095294,3074457364023227618,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfWveNHO1ApVM5ABkb,2021-09-15 22:15:45.796838,Russian Federal Space Agency (Roskosmos),Note,5,2021-09-15T22:26:51.337240,3074457364023227618,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfWvifFy3wCB1w7cIb,2021-09-15 22:15:45.796838,European Space Agency,Note,5,2021-09-15T22:26:54.732173,3074457364023227618,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfXf6rL2Z0_AdL1hBf,2021-09-15 22:19:00.412187,NASA's Commercial Crew Program,Cross-Pollination,1,,3074457364043706765,3074457364043707558,Line,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfYVEfTfOlcBjpWNYy,2021-09-15 22:22:38.018813,Artemis Program,Cross-Pollination,1,,3074457364043706765,3074457364043707558,Line,Sidebar,Space Travel,1,1
o9J_lwtLWiA=,-MjfYnvSE_aBC4-_SaV-,2021-09-15 22:23:58.629211,International Lunar Research Station,Cross-Pollination,1,,3074457364043707558,3074457364043880737,Line,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfYuWJ3ZaVxon2grdp,2021-09-15 22:24:25.627186,The Wolf Amendment,Cross-Pollination,1,,3074457364043706765,3074457364043707558,Line,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfZ-wHQyAz-ThXrLVS,2021-09-15 22:24:51.933809,Space-based solar power,Cluster Title,5,2021-09-15T22:28:30.919141,3074457364043544779,,Cluster,Sidebar,Space Travel,1,1
o9J_lwtLWiA=,-MjfZ2xqh4Yfurzj5hr0,2021-09-15 22:25:04.331701,Climate change rocket emissions,Note,1,,3074457364023227618,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfZ30M5UqZuxidPpCB,2021-09-15 22:25:04.331701,Space safety,Note,1,,3074457364023227618,,Note,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfaEAp-bzSlWLijMz5,2021-09-15 22:34:34.560915,Satellite industry,Cluster Title,1,,3074457364044219665,,Cluster,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfbG-DPixKjNZtRTji,2021-09-15 22:39:04.147487,Mariner spacecraft,Cross-Pollination,1,,3074457364043880737,3074457364044219665,Line,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfbG2dTCPP5z5R_p7E,2021-09-15 22:39:04.147487,Voyager spacecraft,Cross-Pollination,1,,3074457364043880737,3074457364044219665,Line,Sidebar,Space Travel,1,0
o9J_lwtLWiA=,-MjfbNzEGSe0wd2IGnJD,2021-09-15 22:39:36.863290,International Space Station,Cluster Title,1,,3074457364043707558,,Cluster,Sidebar,Space Travel,1,0
o9J_lwtLWq0=,-MjjMOfUIZRtO9YZrYJo,2021-09-16 16:08:14.271066,SpaceX,Note,4,2021-09-16T16:46:50.001507,3074457364023304525,,Note,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjMOjF2MfTt-9tpOST,2021-09-16 16:08:14.271066,Virgin Galactic,Note,4,2021-09-16T16:46:50.242534,3074457364023304525,,Note,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjMOmmPHAPoe9IeP_z,2021-09-16 16:08:14.271066,Blue Origin,Note,4,2021-09-16T16:46:50.278568,3074457364023304525,,Note,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjN9XXmk8hFdBILgjC,2021-09-16 16:11:34.403604,NASA's Commercial Crew Program,Note,4,2021-09-16T16:46:50.236810,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjOPB3-QiGrsRct0Dx,2021-09-16 16:17:00.648050,Space X Dragon capsule,Note,4,2021-09-16T16:23:31.839053,3074457364096657344,,Note,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjOPEm0u8OJx37bzea,2021-09-16 16:17:00.648050,Space X reusable rocket development,Note,2,2021-09-16T16:23:31.841313,3074457364096657344,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjPEXzlPe9kQfQguH4,2021-09-16 16:20:39.201684,International Space Station,Note,2,2021-09-16T16:46:50.271158,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjPEaQ2FT0Gmd0v_gS,2021-09-16 16:20:39.201684,China's Tiangong space station,Note,4,2021-09-16T16:46:50.283002,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjPEdpA_bx6kzvzWVF,2021-09-16 16:20:39.201684,Russian Federal Space Agency (Roskosmos),Note,2,2021-09-16T16:46:50.241221,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjPUd3IswBZJ2yK4Rr,2021-09-16 16:21:45.133211,Blue Origin Blue Moon,Note,4,2021-09-16T16:52:16.183256,3074457364096843549,,Note,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjPUgTrm92QEI5b5gu,2021-09-16 16:21:45.133211,Blue Origin New Shepard,Note,4,2021-09-16T16:52:16.307165,3074457364096843549,,Note,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjQIsrWTeZLs-Z44op,2021-09-16 16:25:19.130317,Sub-orbital space flights,Line,4,2021-09-16T16:52:27.088696,3074457364096657344,3074457364096843473,Line,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjQQDKLDTQrFiwmSRq,2021-09-16 16:25:49.179634,Sub-orbital space flights,Line,2,2021-09-16T16:32:14.225772,3074457364096843473,3074457364096843549,Line,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjQpoz7b6YAjcDTlVV,2021-09-16 16:27:38.150904,European Space Agency,Note,2,2021-09-16T16:46:50.459878,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjQptvTaoS-jcWXhs3,2021-09-16 16:27:38.150904,China Aerospace Science and Technology Corportation,Note,2,2021-09-16T16:46:50.453609,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjRQWUMDjz6GKIqtAm,2021-09-16 16:30:12.544892,Artemis Program,Note,1,,3074457364096657344,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjSL7ID9Q9ajq-tT8O,2021-09-16 16:34:12.613980,Billionaire space race,Line,4,2021-09-16T16:52:33.045752,3074457364096657344,3074457364096843473,Line,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjSOJuHqANIRDBPT5z,2021-09-16 16:34:25.666472,Billionaire space race,Line,1,,3074457364096843473,3074457364096843549,Line,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjSSkmXWv7YB5VrguG,2021-09-16 16:34:43.871460,Climate change rocket emissions,Note,2,2021-09-16T16:46:50.458236,3074457364023304525,,Note,On Board,Space Travel,1,1
o9J_lwtLWq0=,-MjjSSoDvofluP3cVSTj,2021-09-16 16:34:43.871460,Space safety,Note,2,2021-09-16T16:46:50.507874,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjTxuDeJ3L3pnl2QKd,2021-09-16 16:41:17.682903,Outer Space Treaty,Note,2,2021-09-16T16:46:50.506046,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjWCCKEfRUL--HAQUi,2021-09-16 16:51:04.634670,U.S Space Launch Competitiveness Act,Line,2,2021-09-16T16:52:27.102521,3074457364096657344,3074457364096843473,Line,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjWFDcCfxvPEz4TFdJ,2021-09-16 16:51:17.002098,U.S Space Launch Competitiveness Act,Line,1,,3074457364096843473,3074457364096843549,Line,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjWQVHJ7z6IgZJTBEp,2021-09-16 16:52:03.190811,Space economy,Note,1,,3074457364023304525,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjX7L1hCHilSJMd-5p,2021-09-16 16:55:06.856886,Ozone depletion,Note,1,,3074457364098670524,,Note,On Board,Space Travel,0,0
o9J_lwtLWq0=,-MjjX7OcJQTI2OGTw_3M,2021-09-16 16:55:06.856886,Space debris,Note,1,,3074457364098670524,,Note,On Board,Space Travel,0,0
o9J_lwtLZY8=,-Mjey8186tT7lYmQCm0x,2021-09-15 19:39:23.579873,Wildlife,Note,2,2021-09-15T19:54:09.461975,3074457364022836594,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjey84P4Giy9qGdblUE,2021-09-15 19:39:23.579873,Air pollution,Note,2,2021-09-15T19:54:09.480792,3074457364022836594,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-MjeyPqjUZ1idH_vNLT3,2021-09-15 19:40:36.592514,Biomedical waste,Note,2,2021-09-15T19:54:09.472424,3074457364022836594,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjeyf5Fwb4c9YtGFMJG,2021-09-15 19:41:43.106608,Wildlife conservation and management,Note,2,2021-09-15T19:47:15.251174,3074457364037609381,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjeyf8pFOR0UV2KHOME,2021-09-15 19:41:43.106608,Illegal killing/poaching of wildlife,Note,2,2021-09-15T19:47:15.252613,3074457364037609381,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-MjezG2LRkOVQgpJzigw,2021-09-15 19:44:18.573298,Tourism,Note,5,2021-09-15T19:54:00.182019,3074457364037609281,,Note,On Board,COVID-19,1,1
o9J_lwtLZY8=,-MjezG66jBdsFcbKWds3,2021-09-15 19:44:18.573298,E-commerce,Note,5,2021-09-15T19:54:01.833981,3074457364037609281,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-MjezGA2aRTXfbyhaDPF,2021-09-15 19:44:18.573298,Manufacturing industries,Note,5,2021-09-15T19:54:03.520453,3074457364037609281,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-MjezMS52aFV83Gq6tB7,2021-09-15 19:44:44.799710,Ecotourism,Line,2,2021-09-15T19:45:04.315145,3074457364037609281,3074457364037609381,Line,On Board,COVID-19,0,0
o9J_lwtLZY8=,-MjezpHTcYpIzSAycOAG,2021-09-15 19:46:47.008619,Recycling Programs,Note,2,2021-09-15T19:47:03.155061,3074457364037871615,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-MjezpL7QyMBos7lKiPX,2021-09-15 19:46:47.008619,Waste management policies,Note,2,2021-09-15T19:47:03.273200,3074457364037871615,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-MjezpP_uNP0Qkf8TZdJ,2021-09-15 19:46:47.008619,Biomedical waste,Note,2,2021-09-15T19:47:03.165947,3074457364037871615,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf-6VD2zn9Z4S7DkBe,2021-09-15 19:48:01.612850,CO2,Note,1,,3074457364037872007,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf-6YSjAfOBsr5pm-R,2021-09-15 19:48:01.612850,NO2,Note,1,,3074457364037872007,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf-6bb-mfmiqG39rfB,2021-09-15 19:48:01.612850,Ozone,Note,1,,3074457364037872007,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf-jHVa8Hkik8Ezuhf,2021-09-15 19:50:44.576361,Water pollution,Note,2,2021-09-15T19:54:09.482669,3074457364022836594,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf-pgl9grWb_4JjASQ,2021-09-15 19:51:10.819821,Noise pollution,Note,2,2021-09-15T19:54:09.702812,3074457364022836594,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf0shqgqeQHoZJuxDw,2021-09-15 19:55:45.320915,Biodiversity,Line,2,2021-09-15T20:29:16.045811,3074457364037609381,3074457364038227894,Line,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf208J0TTjWPHEWHtv,2021-09-15 20:00:41.997194,Municipal solid waste,Note,1,,3074457364038416231,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf4-HG_r7xmMSQ7Cdj,2021-09-15 20:09:22.763280,Vaccine transport,Note,1,,3074457364038416409,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf4-O3-CGc3KOTufGy,2021-09-15 20:09:22.763280,Cold chain,Note,1,,3074457364038416409,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf4NQnKKWdYiK5OIK5,2021-09-15 20:11:01.666646,Aviation,Line,1,,3074457364037872007,3074457364038312027,Line,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf4NUj5NznuqKlC1yf,2021-09-15 20:11:01.666646,Road transport,Line,1,,3074457364037872007,3074457364038312027,Line,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf5IKk5O9ZdccC1bL1,2021-09-15 20:15:02.948657,Psychological disorders,Note,1,,3074457364022836594,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf5IQM0RYH8VMvdAdZ,2021-09-15 20:15:02.948657,Pro-environmental behaviors,Note,1,,3074457364022836594,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf5UAZRk_38D7ko4ET,2021-09-15 20:15:51.456865,Water transport,Note,1,,3074457364038312027,,Note,On Board,COVID-19,0,0
o9J_lwtLZY8=,-Mjf5iOOfXTvgzxh02yI,2021-09-15 20:16:53.786092,Marine ecosystems,Line,1,,3074457364037609381,3074457364038312027,Line,On Board,COVID-19,0,0
o9J_lx2--OQ=,-MjVaTPV7EddeTpShPzH,2021-09-13 19:19:47.592208,Space X reusable rocket development,Note,2,2021-09-13T19:20:57.460876,3074457363890080209,,Note,On Board,Space Travel,1,1
o9J_lx2--OQ=,-MjVaTSwCQLtQha5wABl,2021-09-13 19:19:47.592208,Blue Origin sub-orbital space tourism,Note,2,2021-09-13T19:20:57.721400,3074457363890080209,,Note,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVafNmkj0ImnsQGsXu,2021-09-13 19:20:40.713752,Russian Federal Space Agency (Roskosmos),Topic Task,4,2021-09-13T19:27:02.722109,3074457363782905926,,Topic Task,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVafRI9kBsoeqAfnfh,2021-09-13 19:20:40.713752,China Aerospace Science and Technology Corportation,Topic Task,2,2021-09-13T19:27:02.874204,3074457363782905926,,Topic Task,On Board,Space Travel,1,1
